설치개수,소재지도로명주소,소재지지번주소,위도,경도,데이터기준일자
1,경기도 성남시 수정구 태평로74번길 3-14,경기도 성남시 수정구 태평동 406번지,37.44981405,127.1355768,2018.8.16
1,경기도 성남시 수정구 시민로257번길 29-2,경기도 성남시 수정구 태평동 473번지,37.449666,127.1362792,2018.8.16
1,경기도 성남시 수정구 수정북로11번길 5-2,경기도 성남시 수정구 태평동 6351번지,37.4420109,127.1306714,2018.8.16
1,경기도 성남시 수정구 수정북로11번길 14,경기도 성남시 수정구 태평동 6368번지,37.44258663,127.1305404,2018.8.16
1,경기도 성남시 수정구 복정동 69-2,경기도 성남시 수정구 복정동 69-2번지,37.46305246,127.1407602,2018.8.16
1,경기도 성남시 수정구 수정로154번길 8,경기도 성남시 수정구 신흥동 5544-1번지,37.44183476,127.1373861,2018.8.16
1,경기도 성남시 수정구 성남대로1258번길 8-4,경기도 성남시 수정구 태평동 6148-1번지,37.44221862,127.1282845,2018.8.16
1,경기도 성남시 수정구 남문로24번길 20-2,경기도 성남시 수정구 태평동 5615번지,37.44309027,127.1304103,2018.8.16
1,경기도 성남시 수정구 남문로22번길 17,경기도 성남시 수정구 태평동 5661번지,37.44335891,127.1301812,2018.8.16
1,경기도 성남시 수정구 남문로15번길 4,경기도 성남시 수정구 태평동 5439번지,37.44467357,127.1288324,2018.8.16
1,경기도 성남시 수정구 남문로13번길 9,경기도 성남시 수정구 태평동 5388번지,37.44515561,127.1282165,2018.8.16
1,경기도 성남시 수정구 탄리로95번길 7-6,경기도 성남시 수정구 태평동 3562번지,37.44392346,127.1346725,2018.8.16
1,경기도 성남시 수정구 태평동 3524,경기도 성남시 수정구 태평동 3524번지,37.44290847,127.1351136,2018.8.16
1,경기도 성남시 수정구 탄리로85번길 8,경기도 성남시 수정구 태평동 3559-1번지,37.44359959,127.134744,2018.8.16
1,경기도 성남시 수정구 모란로115번길 9,경기도 성남시 수정구 태평동 7164-8번지 가원맨션,37.44290665,127.1250557,2018.8.16
1,경기도 성남시 수정구 성남대로1263번길 18,경기도 성남시 수정구 태평동 7174번지 동양빌라,37.44246516,127.1250608,2018.8.16
1,경기도 성남시 수정구 남문로115번길 12-1,경기도 성남시 수정구 태평동 2563번지,37.44861349,127.1389924,2018.8.16
1,경기도 성남시 수정구 남문로74번길 10-2,경기도 성남시 수정구 태평동 3185-1번지 현대빌라,37.44557599,127.1351621,2018.8.16
1,경기도 성남시 수정구 남문로74번길 16,경기도 성남시 수정구 태평동 3195-2번지,37.44502837,127.1354396,2018.8.16
1,경기도 성남시 수정구 남문로78번길 3,경기도 성남시 수정구 태평동 3249-1번지,37.4462462,127.135629,2018.8.16
1,경기도 성남시 수정구 탄리로96번길 13,경기도 성남시 수정구 태평동 3229번지,37.44482881,127.1364929,2018.8.16
1,경기도 성남시 수정구 수정로57번길 25,경기도 성남시 수정구 태평동 6817-2번지,37.441708,127.1262449,2018.8.16
1,경기도 성남시 수정구 공원로461번길 7-1,경기도 성남시 수정구 태평동 1844번지,37.45074208,127.1405165,2018.8.16
1,경기도 성남시 수정구 남문로113번길 7-2,경기도 성남시 수정구 태평동 2615번지,37.44818887,127.1388391,2018.8.16
1,경기도 성남시 수정구 남문로111번길 6-1,경기도 성남시 수정구 태평동 2638번지,37.44792767,127.1388534,2018.8.16
1,경기도 성남시 수정구 탄리로52번길 32,경기도 성남시 수정구 신흥동 4900번지,37.44090992,127.1403123,2018.8.16
1,경기도 성남시 수정구 산성대로215번길 7,경기도 성남시 수정구 신흥동 6926번지,37.43894976,127.1408885,2018.8.16
1,경기도 성남시 수정구 모란로133번길 6,경기도 성남시 수정구 태평동 7115-37번지,37.44508347,127.125765,2018.8.16
1,경기도 성남시 수정구 남문로86번길 10,경기도 성남시 수정구 태평동 3254-6번지 범영빌라,37.44589174,127.1364468,2018.8.16
1,경기도 성남시 수정구 남문로86번길 16,경기도 성남시 수정구 태평동 3261-1번지,37.44546975,127.1366551,2018.8.16
1,경기도 성남시 수정구 남문로82번길 11,경기도 성남시 수정구 태평동 3258번지 장미맨션,37.44573766,127.1363243,2018.8.16
1,경기도 성남시 수정구 태평동 6661,경기도 성남시 수정구 태평동 6661번지,37.44412082,127.1259683,2018.8.16
1,경기도 성남시 수정구 모란로132번길 5-1,경기도 성남시 수정구 태평동 6645번지,37.44432113,127.1262485,2018.8.16
1,경기도 성남시 수정구 태평로 19,경기도 성남시 수정구 태평동 5090-1번지,37.44854348,127.1294205,2018.8.16
1,경기도 성남시 수정구 탄리로132번길 1,경기도 성남시 수정구 태평동 691번지,37.44746743,127.133818,2018.8.16
1,경기도 성남시 수정구 단대동 185-20,경기도 성남시 수정구 단대동 185-20번지,37.44779827,127.1546548,2018.8.16
1,경기도 성남시 수정구 금토동 64,경기도 성남시 수정구 금토동 64번지,37.41934607,127.0790436,2018.8.16
1,경기도 성남시 수정구 달래내로207번길 44-3,경기도 성남시 수정구 금토동 63번지,37.41897895,127.0793418,2018.8.16
1,경기도 성남시 수정구 금토동 91,경기도 성남시 수정구 금토동 91번지,37.41808315,127.0800193,2018.8.16
1,경기도 성남시 수정구 내동로30번길 10,경기도 성남시 수정구 금토동 391-2번지,37.40437645,127.0844902,2018.8.16
1,경기도 성남시 수정구 금토동 394-2,경기도 성남시 수정구 금토동 394-2번지,37.40503906,127.0851146,2018.8.16
1,경기도 성남시 수정구 성남대로1221번길 15,경기도 성남시 수정구 수진동 4567-20번지,37.43865271,127.1261561,2018.8.16
1,경기도 성남시 수정구 제일로123번길 9,경기도 성남시 수정구 수진동 4347번지,37.43621449,127.1327836,2018.8.16
1,경기도 성남시 수정구 태평동 7272,경기도 성남시 수정구 태평동 7272번지,37.44022558,127.1231771,2018.8.16
1,경기도 성남시 수정구 모란로132번길 1,경기도 성남시 수정구 태평동 6641번지,37.44465433,127.126222,2018.8.16
1,경기도 성남시 수정구 성남대로1250번길 9-6,경기도 성남시 수정구 태평동 6151-14번지,37.44198619,127.1285358,2018.8.16
1,경기도 성남시 수정구 성남대로1250번길 11-2,경기도 성남시 수정구 태평동 6151-7번지,37.44191694,127.1289208,2018.8.16
1,경기도 성남시 수정구 심곡로45번길 17-1,경기도 성남시 수정구 심곡동 363-3번지,37.4498741,127.0989234,2018.8.16
1,경기도 성남시 수정구 성남대로1390번길 40,경기도 성남시 수정구 복정동 703-1번지,37.45357372,127.130956,2018.8.16
1,경기도 성남시 수정구 복정안골로53번길 39,경기도 성남시 수정구 복정동 118-4번지,37.45937778,127.1372754,2018.8.16
1,경기도 성남시 수정구 금토동 648,경기도 성남시 수정구 금토동 648번지,37.40256939,127.0734318,2018.8.16
1,경기도 성남시 수정구 금토동 93-4,경기도 성남시 수정구 금토동 93-4번지,37.4172435,127.0809672,2018.8.16
1,경기도 성남시 수정구 금토동 93-4,경기도 성남시 수정구 금토동 93-4번지,37.4172435,127.0809672,2018.8.16
1,경기도 성남시 수정구 금토동 93-4,경기도 성남시 수정구 금토동 93-4번지,37.4172435,127.0809672,2018.8.16
1,경기도 성남시 수정구 시민로 258,경기도 성남시 수정구 태평동 83번지,37.45056375,127.1395352,2018.8.16
1,경기도 성남시 수정구 시민로261번길 23,경기도 성남시 수정구 태평동 267번지,37.45021121,127.1369059,2018.8.16
1,경기도 성남시 수정구 수정남로4번길 5,경기도 성남시 수정구 수진동 3028번지,37.4387527,127.1287201,2018.8.16
1,경기도 성남시 수정구 남문로 133,경기도 성남시 수정구 태평동 2255번지,37.44826042,127.1412455,2018.8.16
1,경기도 성남시 수정구 시민로246번길 8,경기도 성남시 수정구 태평동 1820-1번지,37.44980595,127.1406515,2018.8.16
1,경기도 성남시 수정구 수정남로282번길 11-1,경기도 성남시 수정구 산성동 1696번지,37.45344906,127.1522855,2018.8.16
1,경기도 성남시 수정구 복정안골로 57,경기도 성남시 수정구 복정동 128-1번지,37.46016109,127.1359552,2018.8.16
1,경기도 성남시 수정구 금토로 146,경기도 성남시 수정구 금토동 498-1번지,37.40739141,127.0759027,2018.8.16
1,경기도 성남시 수정구 복정동 146,경기도 성남시 수정구 복정동 146번지,37.4612035,127.1368023,2018.8.16
1,경기도 성남시 수정구 모란로 99,경기도 성남시 수정구 태평동 7183-1번지 굿모닝파크빌,37.44183689,127.1253959,2018.8.16
1,경기도 성남시 수정구 태평동 3373,경기도 성남시 수정구 태평동 3373번지,37.44391647,127.1374188,2018.8.16
1,경기도 성남시 수정구 수정로153번길 14-6,경기도 성남시 수정구 태평동 3394번지,37.44359799,127.136993,2018.8.16
1,경기도 성남시 수정구 남문로73번길 3,경기도 성남시 수정구 태평동 3128-2번지,37.44649162,127.1346882,2018.8.16
1,경기도 성남시 수정구 탄리로74번길 6,경기도 성남시 수정구 태평동 3492번지,37.4426656,127.1364047,2018.8.16
1,경기도 성남시 수정구 남문로77번길 3-1,경기도 성남시 수정구 태평동 3101-1번지,37.44670232,127.1351604,2018.8.16
1,경기도 성남시 수정구 수정북로 72,경기도 성남시 수정구 태평동 3428번지 스위트빌,37.44332156,127.1373917,2018.8.16
1,경기도 성남시 수정구 남문로90번길 5-1,경기도 성남시 수정구 태평동 3286-2번지,37.41408602,127.1220354,2018.8.16
1,경기도 성남시 수정구 수정북로63번길 8,경기도 성남시 수정구 태평동 3448-7번지,37.44371902,127.1362909,2018.8.16
1,경기도 성남시 수정구 수정북로63번길 16,경기도 성남시 수정구 태평동 3443-2번지,37.4444285,127.1359664,2018.8.16
1,경기도 성남시 수정구 수정로153번길 15,경기도 성남시 수정구 태평동 3449번지 이화쉐르빌,37.44372042,127.136483,2018.8.16
1,경기도 성남시 수정구 태평동 3483,경기도 성남시 수정구 태평동 3483번지,37.44297996,127.1362655,2018.8.16
1,경기도 성남시 수정구 남문로131번길 26-2,경기도 성남시 수정구 태평동 1773번지,37.45028929,127.1402052,2018.8.16
1,경기도 성남시 수정구 남문로131번길 20,경기도 성남시 수정구 태평동 1783번지,37.44969652,127.1404719,2018.8.16
1,경기도 성남시 수정구 남문로129번길 19,경기도 성남시 수정구 태평동 1715번지,37.44959486,127.1401227,2018.8.16
1,경기도 성남시 수정구 시민로256번길 4-3,경기도 성남시 수정구 태평동 1731번지,37.45047595,127.1398527,2018.8.16
1,경기도 성남시 수정구 시민로235번길 1,경기도 성남시 수정구 태평동 2379번지,37.44861393,127.1402921,2018.8.16
1,경기도 성남시 수정구 남문로121번길 11-2,경기도 성남시 수정구 태평동 2483번지,37.44877069,127.1395444,2018.8.16
1,경기도 성남시 수정구 오야동 255-2,경기도 성남시 수정구 오야동 255-2번지,37.45489214,127.1047407,2018.8.16
1,경기도 성남시 수정구 오야동 252-4,경기도 성남시 수정구 오야동 252-4번지,37.45500624,127.1055306,2018.8.16
1,경기도 성남시 수정구 오야동 244-5,경기도 성남시 수정구 오야동 244-5번지,37.45498288,127.1060169,2018.8.16
1,경기도 성남시 수정구 공원로445번길 4-1,경기도 성남시 수정구 태평동 1935번지,37.44973093,127.1414887,2018.8.16
1,경기도 성남시 수정구 공원로451번길 4-6,경기도 성남시 수정구 태평동 1946번지,37.45032468,127.1413576,2018.8.16
1,경기도 성남시 수정구 태평로128번길 9,경기도 성남시 수정구 태평동 1916번지,37.45085283,127.1408769,2018.8.16
1,경기도 성남시 수정구 공원로457번길 4-5,경기도 성남시 수정구 태평동 1920번지,37.45068295,127.1410597,2018.8.16
1,경기도 성남시 수정구 태평동 1974,경기도 성남시 수정구 태평동 1974번지,37.45092696,127.1411586,2018.8.16
1,경기도 성남시 수정구 제일로 223,경기도 성남시 수정구 태평동 5140번지,37.44667394,127.1288319,2018.8.16
1,경기도 성남시 수정구 태평로 126-1,경기도 성남시 수정구 태평동 45번지,37.45143527,127.1404294,2018.8.16
1,경기도 성남시 수정구 산성대로63번길 11,경기도 성남시 수정구 수진동 4764번지,37.43421773,127.1259251,2018.8.16
1,경기도 성남시 수정구 남문로32번길 7,경기도 성남시 수정구 태평동 3743번지,37.44495594,127.1316997,2018.8.16
1,경기도 성남시 수정구 수정남로237번길 6-1,경기도 성남시 수정구 신흥동 845번지,37.45086898,127.1480989,2018.8.16
1,경기도 성남시 수정구 수정남로241번길 5,경기도 성남시 수정구 신흥동 842번지,37.45087888,127.1482231,2018.8.16
1,경기도 성남시 수정구 수정로288번길 13-14,경기도 성남시 수정구 신흥동 717번지,37.44969005,127.1483043,2018.8.16
1,경기도 성남시 수정구 수정로570번길 5,경기도 성남시 수정구 양지동 90번지,37.46339809,127.167694,2018.8.16
1,경기도 성남시 수정구 산성대로527번길 5,경기도 성남시 수정구 양지동 505번지,37.45827757,127.1635119,2018.8.16
1,경기도 성남시 수정구 산성대로515번길 14,경기도 성남시 수정구 양지동 484번지 수정골든빌라,37.45789857,127.1621597,2018.8.16
1,경기도 성남시 수정구 양지로35번길 7,경기도 성남시 수정구 양지동 477번지,37.45814175,127.1621457,2018.8.16
1,경기도 성남시 수정구 공원로382번길 26,경기도 성남시 수정구 신흥동 1401번지,37.44768366,127.1474681,2018.8.16
1,경기도 성남시 수정구 수정남로184번길 11,경기도 성남시 수정구 신흥동 1928번지,37.44558393,127.1474354,2018.8.16
1,경기도 성남시 수정구 논골로24번길 32,경기도 성남시 수정구 양지동 463번지 수지빌라,37.45844937,127.1623231,2018.8.16
1,경기도 성남시 수정구 양지로23번길 2,경기도 성남시 수정구 양지동 631번지,37.45706805,127.1619429,2018.8.16
1,경기도 성남시 수정구 수정로288번길 17,경기도 성남시 수정구 신흥동 667번지,37.44927421,127.1481169,2018.8.16
1,경기도 성남시 수정구 공원로382번길 47-1,경기도 성남시 수정구 신흥동 659번지,37.44957504,127.1485995,2018.8.16
1,경기도 성남시 수정구 수정로260번길 22-6,경기도 성남시 수정구 신흥동 1372번지,37.44756702,127.1475372,2018.8.16
1,경기도 성남시 수정구 태평동 3401-1,경기도 성남시 수정구 태평동 3401-1번지,37.44360211,127.137558,2018.8.16
1,경기도 성남시 수정구 양지로 10-3,경기도 성남시 수정구 양지동 833번지 굿모닝빌리지,37.45584809,127.1614479,2018.8.16
1,경기도 성남시 수정구 공원로367번길 12,경기도 성남시 수정구 신흥동 2873번지,37.44378022,127.1472185,2018.8.16
1,경기도 성남시 수정구 태평동 7311-13,경기도 성남시 수정구 태평동 7311-13번지,37.44636094,127.1402501,2018.8.16
1,경기도 성남시 수정구 희망로518번길 11-2,경기도 성남시 수정구 산성동 2179번지,37.45088793,127.1532525,2018.8.16
1,경기도 성남시 수정구 모란로 83-10,경기도 성남시 수정구 태평동 7231-4번지,37.44062855,127.1252743,2018.8.16
1,경기도 성남시 수정구 등자로63번길 24-3,경기도 성남시 수정구 고등동 229번지,37.43417424,127.0973147,2018.8.16
1,경기도 성남시 수정구 수정북로11번길 4-1,경기도 성남시 수정구 태평동 6381번지,37.44177839,127.1309114,2018.8.16
1,경기도 성남시 수정구 태평로 112,경기도 성남시 수정구 태평동 204번지,37.45097319,127.1388411,2018.8.16
1,경기도 성남시 수정구 탄리로126번길 10,경기도 성남시 수정구 태평동 3087번지,37.44706057,127.1348625,2018.8.16
1,경기도 성남시 수정구 남문로77번길 13-2,경기도 성남시 수정구 태평동 3074번지,37.44761869,127.1347882,2018.8.16
1,경기도 성남시 수정구 탄리로132번길 8,경기도 성남시 수정구 태평동 3146번지,37.44751644,127.13436,2018.8.16
1,경기도 성남시 수정구 탄리로126번길 5,경기도 성남시 수정구 태평동 3157번지,37.44703875,127.1343429,2018.8.16
1,경기도 성남시 수정구 남문로69번길 5-7,경기도 성남시 수정구 태평동 3154번지,37.41408602,127.1220354,2018.8.16
1,경기도 성남시 수정구 수정로171번길 17-4,경기도 성남시 수정구 태평동 3352-2번지 현대쉐르빌,37.44446011,127.1378307,2018.8.16
1,경기도 성남시 수정구 탄리로95번길 8-1,경기도 성남시 수정구 태평동 3760-3번지,37.44421872,127.1343866,2018.8.16
1,경기도 성남시 수정구 제일로123번길 9,경기도 성남시 수정구 수진동 4347번지,37.43621449,127.1327836,2018.8.16
1,경기도 성남시 수정구 수정로188번길 31,경기도 성남시 수정구 신흥동 4700번지,37.44105687,127.141938,2018.8.16
1,경기도 성남시 수정구 시민로155번길 9-1,경기도 성남시 수정구 신흥동 4597번지,37.44174507,127.1424048,2018.8.16
1,경기도 성남시 수정구 태평로128번길 3-1,경기도 성남시 수정구 태평동 29번지,37.45130177,127.140657,2018.8.16
1,경기도 성남시 수정구 탄리로146번길 19,경기도 성남시 수정구 태평동 496번지,37.44927966,127.1351986,2018.8.16
1,경기도 성남시 수정구 시민로261번길 27,경기도 성남시 수정구 태평동 397번지,37.45006334,127.1363989,2018.8.16
1,경기도 성남시 수정구 시흥동 75-1,경기도 성남시 수정구 시흥동 75-1번지,37.41974506,127.1028427,2018.8.16
1,경기도 성남시 수정구 태평로78번길 4,경기도 성남시 수정구 태평동 507번지,37.4497929,127.1351475,2018.8.16
1,경기도 성남시 수정구 태평로74번길 5-10,경기도 성남시 수정구 태평동 442번지,37.44957839,127.1353873,2018.8.16
1,경기도 성남시 수정구 태평로82번길 5,경기도 성남시 수정구 태평동 436번지,37.44971701,127.1358604,2018.8.16
1,경기도 성남시 수정구 시민로259번길 29-1,경기도 성남시 수정구 태평동 432번지,37.44981867,127.1362096,2018.8.16
1,경기도 성남시 수정구 태평로90번길 6,경기도 성남시 수정구 태평동 427번지,37.44994811,127.1366602,2018.8.16
1,경기도 성남시 수정구 태평로90번길 8,경기도 성남시 수정구 태평동 462번지,37.44980445,127.1367297,2018.8.16
1,경기도 성남시 수정구 태평동 6493-3,경기도 성남시 수정구 태평동 6493-3번지,37.44161728,127.1286079,2018.8.16
1,경기도 성남시 수정구 성남대로1250번길 12-4,경기도 성남시 수정구 태평동 6490-1번지,37.44159267,127.1289359,2018.8.16
1,경기도 성남시 수정구 수정로73번길 8,경기도 성남시 수정구 태평동 6507번지,37.44048211,127.1286323,2018.8.16
1,경기도 성남시 수정구 수정로73번길 13,경기도 성남시 수정구 태평동 6524-5번지 현대쉐르빌,37.44107411,127.1282638,2018.8.16
1,경기도 성남시 수정구 제일로179번길 4-1,경기도 성남시 수정구 태평동 6372번지,37.44231716,127.1306565,2018.8.16
1,경기도 성남시 수정구 복정동 586-2,경기도 성남시 수정구 복정동 586-2번지,37.45230525,127.1251159,2018.8.16
1,경기도 성남시 수정구 복정동 산71-1,경기도 성남시 수정구 복정동 산71-1번지,37.45638426,127.1222993,2018.8.16
1,경기도 성남시 수정구 태평동 6298,경기도 성남시 수정구 태평동 6298번지,37.44233186,127.1302043,2018.8.16
1,경기도 성남시 수정구 태평로128번길 4,경기도 성남시 수정구 태평동 43번지,37.45130954,127.1404874,2018.8.16
1,경기도 성남시 수정구 태평로126번길 5-1,경기도 성남시 수정구 태평동 51번지,37.45110223,127.1404785,2018.8.16
1,경기도 성남시 수정구 태평로58번길 18,경기도 성남시 수정구 태평동 702번지,37.44800728,127.1337101,2018.8.16
1,경기도 성남시 수정구 수진동 41,경기도 성남시 수정구 수진동 41번지,37.44102159,127.1346155,2018.8.16
1,경기도 성남시 수정구 시민로257번길 8,경기도 성남시 수정구 태평동 129번지,37.45050303,127.1386204,2018.8.16
1,경기도 성남시 수정구 수정로296번길 17,경기도 성남시 수정구 신흥동 678번지,37.44985573,127.1487885,2018.8.16
1,경기도 성남시 수정구 수진동 4786-2,경기도 성남시 수정구 수진동 4786-2번지,37.434996,127.1275997,2018.8.16
1,경기도 성남시 수정구 태평동 6910,경기도 성남시 수정구 태평동 6910번지,37.4406555,127.1264832,2018.8.16
1,경기도 성남시 수정구 신흥동 44,경기도 성남시 수정구 신흥동 44번지,37.44962933,127.1448805,2018.8.16
1,경기도 성남시 수정구 수정남로 85,경기도 성남시 수정구 신흥동 5542-2번지,37.44180476,127.1369797,2018.8.16
1,경기도 성남시 수정구 수정남로 85,경기도 성남시 수정구 신흥동 5542-2번지,37.44180476,127.1369797,2018.8.16
1,경기도 성남시 수정구 성남대로1258번길 14,경기도 성남시 수정구 태평동 6152번지,37.44241199,127.1288473,2018.8.16
1,경기도 성남시 수정구 수정로87번길 21-9,경기도 성남시 수정구 태평동 6151-2번지,37.44206068,127.1288627,2018.8.16
1,경기도 성남시 수정구 성남대로1258번길 10-2,경기도 성남시 수정구 태평동 6150-1번지,37.44231964,127.1285432,2018.8.16
1,경기도 성남시 수정구 성남대로1258번길 8-6,경기도 성남시 수정구 태평동 6148-2번지,37.44206595,127.128354,2018.8.16
1,경기도 성남시 수정구 태평동 6147-8,경기도 성남시 수정구 태평동 6147-8번지,37.44216306,127.1280817,2018.8.16
1,경기도 성남시 수정구 수진동 4786-1,경기도 성남시 수정구 수진동 4786-1번지,37.434996,127.1275997,2018.8.16
1,경기도 성남시 수정구 모란로 11,경기도 성남시 수정구 수진동 4786번지,37.4337679,127.1272411,2018.8.16
1,경기도 성남시 수정구 모란로78번길 7,경기도 성남시 수정구 태평동 6947-2번지,37.43999794,127.1265134,2018.8.16
1,경기도 성남시 수정구 성남대로1237번길 7-2,경기도 성남시 수정구 태평동 6948-3번지,37.44015979,127.1264663,2018.8.16
1,경기도 성남시 수정구 남문로24번길 18,경기도 성남시 수정구 태평동 5619번지,37.44332378,127.1303059,2018.8.16
1,경기도 성남시 수정구 남문로22번길 19-1,경기도 성남시 수정구 태평동 5665번지,37.44311647,127.130297,2018.8.16
1,경기도 성남시 수정구 남문로20번길 19-1,경기도 성남시 수정구 태평동 5712번지,37.44301603,127.1301173,2018.8.16
1,경기도 성남시 수정구 수정로57번길 33,경기도 성남시 수정구 태평동 6813-1번지,37.4423472,127.1261697,2018.8.16
1,경기도 성남시 수정구 성남대로1249번길 10-2,경기도 성남시 수정구 태평동 6814-5번지,37.44140099,127.1261581,2018.8.16
1,경기도 성남시 수정구 공원로445번길 8,경기도 성남시 수정구 태평동 1826번지,37.44961912,127.1409814,2018.8.16
1,경기도 성남시 수정구 태평로124번길 19-5,경기도 성남시 수정구 태평동 1863번지,37.44991677,127.1410232,2018.8.16
1,경기도 성남시 수정구 태평로126번길 18,경기도 성남시 수정구 태평동 1855번지,37.45007748,127.1408179,2018.8.16
1,경기도 성남시 수정구 태평로126번길 14-2,경기도 성남시 수정구 태평동 1851번지,37.45032001,127.1407134,2018.8.16
1,경기도 성남시 수정구 남문로111번길 16,경기도 성남시 수정구 태평동 2625번지,37.44872692,127.1384825,2018.8.16
1,경기도 성남시 수정구 시민로235번길 15,경기도 성남시 수정구 태평동 2634번지,37.44817011,127.1387376,2018.8.16
1,경기도 성남시 수정구 남문로113번길 13,경기도 성남시 수정구 태평동 2621번지,37.44857498,127.1386538,2018.8.16
1,경기도 성남시 수정구 수정로87번길 21-5,경기도 성남시 수정구 태평동 6156-1번지,37.44214335,127.1290764,2018.8.16
1,경기도 성남시 수정구 남문로7번길 20-7,경기도 성남시 수정구 태평동 5170-3번지,37.44598161,127.1278114,2018.8.16
1,경기도 성남시 수정구 남문로13번길 21,경기도 성남시 수정구 태평동 5171-2번지,37.44620603,127.1276958,2018.8.16
1,경기도 성남시 수정구 남문로13번길 23-1,경기도 성남시 수정구 태평동 5172-2번지,37.44642176,127.1276255,2018.8.16
1,경기도 성남시 수정구 남문로13번길 27,경기도 성남시 수정구 태평동 5181-1번지,37.44671793,127.1274638,2018.8.16
1,경기도 성남시 수정구 탄리로52번길 32,경기도 성남시 수정구 신흥동 4900번지,37.44090992,127.1403123,2018.8.16
1,경기도 성남시 수정구 산성대로215번길 30,경기도 성남시 수정구 신흥동 4803번지,37.44054084,127.1403618,2018.8.16
1,경기도 성남시 수정구 남문로115번길 6-1,경기도 성남시 수정구 태평동 2570번지,37.44804775,127.1392588,2018.8.16
1,경기도 성남시 수정구 남문로117번길 2,경기도 성남시 수정구 태평동 2543번지,37.44786076,127.1395661,2018.8.16
1,경기도 성남시 수정구 남문로117번길 5-1,경기도 성남시 수정구 태평동 2549번지,37.44806635,127.1393377,2018.8.16
1,경기도 성남시 수정구 성남대로1258번길 6-2,경기도 성남시 수정구 태평동 6147-1번지,37.44215314,127.1279575,2018.8.16
1,경기도 성남시 수정구 태평동 7090,경기도 성남시 수정구 태평동 7090번지,37.44439232,127.122473,2018.8.16
1,경기도 성남시 수정구 태평동 7003-21,경기도 성남시 수정구 태평동 7003-21번지,37.44182962,127.1195534,2018.8.16
1,경기도 성남시 수정구 모란로 123,경기도 성남시 수정구 태평동 7113번지 태평주택,37.44432505,127.1255591,2018.8.16
1,경기도 성남시 수정구 모란로 123,경기도 성남시 수정구 태평동 7113번지 태평주택,37.44432505,127.1255591,2018.8.16
1,경기도 성남시 수정구 태평동 7113-3,경기도 성남시 수정구 태평동 7113-3번지,37.44465199,127.1259056,2018.8.16
1,경기도 성남시 수정구 모란로 131,경기도 성남시 수정구 태평동 7113-4번지,37.44460694,127.1259061,2018.8.16
1,경기도 성남시 수정구 모란로133번길 2,경기도 성남시 수정구 태평동 7115-1번지,37.44500413,127.1260032,2018.8.16
1,경기도 성남시 수정구 모란로133번길 7,경기도 성남시 수정구 태평동 7115-9번지,37.44515296,127.1254138,2018.8.16
1,경기도 성남시 수정구 모란로133번길 1-13,경기도 성남시 수정구 태평동 7115-27번지,37.44447763,127.1254782,2018.8.16
1,경기도 성남시 수정구 모란로133번길 1-7,경기도 성남시 수정구 태평동 7115-30번지,37.4446328,127.1257476,2018.8.16
1,경기도 성남시 수정구 모란로 133,경기도 성남시 수정구 태평동 7115-33번지,37.44479648,127.1259491,2018.8.16
1,경기도 성남시 수정구 남문로22번길 7-1,경기도 성남시 수정구 태평동 5649번지,37.44413119,127.1298219,2018.8.16
1,경기도 성남시 수정구 남문로17번길 7,경기도 성남시 수정구 태평동 5468번지,37.44507843,127.1287486,2018.8.16
1,경기도 성남시 수정구 남문로15번길 10,경기도 성남시 수정구 태평동 5465번지,37.44527565,127.1286107,2018.8.16
1,경기도 성남시 수정구 남문로17번길 15,경기도 성남시 수정구 태평동 5457번지,37.44576995,127.1284355,2018.8.16
1,경기도 성남시 수정구 남문로15번길 13,경기도 성남시 수정구 태평동 5422번지,37.44551667,127.1283028,2018.8.16
1,경기도 성남시 수정구 남문로15번길 9,경기도 성남시 수정구 태평동 5427번지,37.44522034,127.1284418,2018.8.16
1,경기도 성남시 수정구 남문로15번길 5,경기도 성남시 수정구 태평동 5433번지,37.44482524,127.1286272,2018.8.16
1,경기도 성남시 수정구 남문로13번길 3-1,경기도 성남시 수정구 태평동 5395번지,37.4446976,127.1284253,2018.8.16
1,경기도 성남시 수정구 남문로13번길 13-1,경기도 성남시 수정구 태평동 5382번지,37.44551484,127.1280542,2018.8.16
1,경기도 성남시 수정구 남문로13번길 16,경기도 성남시 수정구 태평동 5418번지,37.44568661,127.1281313,2018.8.16
1,경기도 성남시 수정구 제일로217번길 16,경기도 성남시 수정구 태평동 5371번지,37.4451189,127.1281266,2018.8.16
1,경기도 성남시 수정구 남문로11번길 2-1,경기도 성남시 수정구 태평동 5362번지,37.44453509,127.128382,2018.8.16
1,경기도 성남시 수정구 수정로135번길 24,경기도 성남시 수정구 태평동 3564번지 삼성아트빌,37.4440024,127.1343778,2018.8.16
1,경기도 성남시 수정구 남문로44번길 20-1,경기도 성남시 수정구 태평동 3745-7번지,37.44365489,127.1324493,2018.8.16
1,경기도 성남시 수정구 태평동 3536,경기도 성남시 수정구 태평동 3536번지,37.44333408,127.1354026,2018.8.16
1,경기도 성남시 수정구 수정로135번길 12,경기도 성남시 수정구 태평동 3526번지,37.44283482,127.1348998,2018.8.16
1,경기도 성남시 수정구 탄리로75번길 5,경기도 성남시 수정구 태평동 3519번지,37.41408602,127.1220354,2018.8.16
1,경기도 성남시 수정구 탄리로81번길 7,경기도 성남시 수정구 태평동 3528번지,37.44302469,127.134988,2018.8.16
